trade_id,timestamp,symbol,direction,volume,entry_price,stop_loss,take_profit,exit_price,closed_pnl,status,comment
POS_PAPER_20260408092452471403,2026-04-08T09:24:52.471456+00:00,GBPUSD,long,0.5,1.26,1.258,1.262,,0.0,open,[PAPER MODE] test signal
POS_PAPER_20260408092452474045,2026-04-08T09:24:52.474077+00:00,GBPUSD,long,0.5,1.26,1.258,1.262,,0.0,open,[PAPER MODE] test signal
POS_PAPER_20260408092452475006,2026-04-08T09:24:52.475037+00:00,GBPUSD,long,0.5,1.26,1.258,1.262,,0.0,open,[PAPER MODE] test signal
POS_PAPER_20260408092452475959,2026-04-08T09:24:52.475991+00:00,GBPUSD,long,0.5,1.26,1.258,1.262,,0.0,open,[PAPER MODE] test signal
POS_PAPER_20260408092452475959,2026-04-08T09:24:52.476109+00:00,GBPUSD,long,0.5,1.26,1.258,1.262,1.261,49.99999999999449,closed,[PAPER MODE] test signal
POS_PAPER_20260408092452477037,2026-04-08T09:24:52.477070+00:00,GBPUSD,long,0.5,1.26,1.258,1.262,,0.0,open,[PAPER MODE] test signal
POS_PAPER_20260408221146341350,2026-04-08T22:11:46.341408+00:00,GBPUSD,long,0.5,1.26,1.258,1.262,,0.0,open,[PAPER MODE] test signal
POS_PAPER_20260408221146343990,2026-04-08T22:11:46.344032+00:00,GBPUSD,long,0.5,1.26,1.258,1.262,,0.0,open,[PAPER MODE] test signal
POS_PAPER_20260408221146344980,2026-04-08T22:11:46.345015+00:00,GBPUSD,long,0.5,1.26,1.258,1.262,,0.0,open,[PAPER MODE] test signal
POS_PAPER_20260408221146345944,2026-04-08T22:11:46.345978+00:00,GBPUSD,long,0.5,1.26,1.258,1.262,,0.0,open,[PAPER MODE] test signal
POS_PAPER_20260408221146345944,2026-04-08T22:11:46.346104+00:00,GBPUSD,long,0.5,1.26,1.258,1.262,1.261,49.99999999999449,closed,[PAPER MODE] test signal
POS_PAPER_20260408221146347039,2026-04-08T22:11:46.347073+00:00,GBPUSD,long,0.5,1.26,1.258,1.262,,0.0,open,[PAPER MODE] test signal
