Date,Open,High,Low,Close,Volume
2023-01-01 18:30:00,157.928,157.928,157.928,157.928,0
2023-01-01 18:45:00,158.057,158.152,158.057,158.152,0
2023-01-01 19:00:00,158.187,158.387,158.187,158.344,0
2023-01-01 19:15:00,158.344,158.449,158.234,158.425,0
2023-01-01 19:30:00,158.366,158.44,157.949,158.016,0
2023-01-01 19:45:00,158.016,158.146,158.016,158.122,0
2023-01-01 20:00:00,158.121,158.199,158.046,158.145,0
2023-01-01 20:15:00,158.162,158.248,158.129,158.221,0
2023-01-01 20:30:00,158.222,158.235,158.081,158.206,0
2023-01-01 20:45:00,158.106,158.188,158.1,158.102,0
2023-01-01 21:00:00,158.207,158.207,158.091,158.186,0
2023-01-01 21:15:00,158.133,158.186,158.068,158.068,0
2023-01-01 21:30:00,157.977,158.095,157.977,158.086,0
2023-01-01 21:45:00,158.136,158.136,158.036,158.076,0
2023-01-01 22:00:00,158.056,158.08,158.012,158.012,0
2023-01-01 22:15:00,158.047,158.047,158.047,158.047,0
2023-01-01 22:30:00,157.957,158.064,157.947,158.063,0
2023-01-01 22:45:00,157.992,158.035,157.926,157.965,0
2023-01-01 23:00:00,157.976,157.998,157.883,157.976,0
2023-01-01 23:15:00,157.986,158.077,157.936,158.056,0
2023-01-01 23:30:00,158.056,158.057,157.882,158.026,0
2023-01-01 23:45:00,158.026,158.077,157.895,158.021,0
2023-01-02 00:00:00,157.941,158.027,157.867,157.996,0
2023-01-02 00:15:00,157.997,158.057,157.936,158.027,0
2023-01-02 00:30:00,158.027,158.048,158.006,158.026,0
2023-01-02 00:45:00,158.026,158.037,157.996,158.006,0
2023-01-02 01:00:00,158.006,158.027,157.896,157.946,0
2023-01-02 01:15:00,157.942,157.967,157.896,157.901,0
2023-01-02 01:30:00,157.956,157.996,157.847,157.946,0
2023-01-02 01:45:00,157.853,158.067,157.853,158.046,0
2023-01-02 02:00:00,158.046,158.057,158.005,158.027,0
2023-01-02 02:15:00,158.026,158.067,157.971,158.016,0
2023-01-02 02:30:00,158.016,158.077,157.955,158.016,0
2023-01-02 02:45:00,158.016,158.037,157.9,157.915,0
2023-01-02 03:00:00,157.931,158.046,157.931,157.954,0
2023-01-02 03:15:00,157.999,158.074,157.954,157.983,0
2023-01-02 03:30:00,157.984,158.021,157.943,157.974,0
2023-01-02 03:45:00,157.975,158.111,157.676,157.703,0
2023-01-02 04:00:00,157.703,157.84,157.657,157.767,0
2023-01-02 04:15:00,157.766,157.861,157.755,157.786,0
2023-01-02 04:30:00,157.791,157.816,157.642,157.686,0
2023-01-02 04:45:00,157.686,157.715,157.589,157.615,0
2023-01-02 05:00:00,157.615,157.669,157.516,157.549,0
2023-01-02 05:15:00,157.548,157.666,157.516,157.621,0
2023-01-02 05:30:00,157.619,157.65,157.582,157.606,0
2023-01-02 05:45:00,157.606,157.633,157.584,157.608,0
2023-01-02 06:00:00,157.606,157.721,157.606,157.666,0
2023-01-02 06:15:00,157.666,157.726,157.616,157.631,0
2023-01-02 06:30:00,157.632,157.676,157.593,157.643,0
